ID,Date,Overspeed,Highspeedbrake,Harshacceleration,Harshdeceleration,Kilo,Fuel,Brakes,Range,Speed,RPM,Accelerator pedal position,Engine fuel rate
14807427886,2018-07-05,0,0,0,0,0.0,0.0,0.0,0.00025146172670478166,0.0,0.0,0.0,0.0
14807427886,2018-07-06,0,0,4,3,141.66000000000076,47.34999999999991,314.0,0.4886415784652454,20.113983548766157,825.1137370753323,9.289217134416539,8.222156573116699
14807427886,2018-07-07,0,0,0,0,0.0,0.0,0.0,0.00024788707106621717,0.0,0.0,0.0,0.0
14807427886,2018-07-08,1,24,39,17,802.6199999999999,308.33000000000015,1151.0,6.2665880853622316,51.324924318869826,1140.6050705697858,27.21380031364354,20.519864087820178
14807427897,2018-07-03,0,0,66,40,247.8499999999999,127.9699999999998,425.0,0.2318054388080707,24.423384943940203,1322.8034383954155,26.998280802292236,12.350114613180514
14807427897,2018-07-04,0,0,53,58,306.52,154.6600000000003,469.0,0.5348209564826355,27.638020833333332,1342.7734636871508,28.57162011173182,13.895530726256982
14807427897,2018-07-05,0,0,30,30,200.96000000000004,115.78999999999996,250.0,0.41112104273194583,22.040436456996147,1141.7002196193264,25.43133235724744,13.26365300146413
14807427897,2018-07-06,0,0,77,89,333.1800000000003,184.63999999999987,543.0,0.5386195503887666,27.420724094881397,1337.7600844277674,30.35121951219509,15.367213883677278
14807427897,2018-07-07,0,0,27,26,178.72999999999956,99.94000000000005,240.0,0.38892819915506116,21.417489421720735,1213.3361045130641,23.698495645288993,11.745566112430716
14807427897,2018-07-08,0,0,31,18,185.72000000000025,101.15000000000009,252.0,0.38860199477099894,23.303859649122806,1279.498447204969,26.55590062111803,12.805551242236014
14807427919,2018-07-03,0,0,17,14,95.7199999999998,53.200000000000045,177.5,0.12437747040763324,16.465227817745802,1116.267366720517,24.341195476575106,13.270193861066236
14807427919,2018-07-04,0,0,9,15,94.46000000000004,51.35000000000002,277.0,0.12461050198117586,15.371845949535192,1054.6140186915889,22.22953271028037,12.430560747663565
14807427919,2018-07-05,0,0,17,13,94.09000000000015,50.81000000000006,264.0,0.12196752177526193,16.801536491677336,1121.4661921708184,22.355160142348748,12.302224199288261
14807427919,2018-07-06,0,0,14,7,92.27999999999997,51.669999999999845,176.0,0.11986840718888044,14.449938195302844,1057.9794168096055,23.09914236706689,12.769639794168095
14807427919,2018-07-07,0,0,16,18,150.32999999999993,81.76999999999998,442.0,0.12343197983099638,18.9201244813278,1125.154761904762,26.513756613756605,14.757473544973552
14807427919,2018-07-08,0,0,26,42,212.2199999999998,114.98000000000002,482.5,0.12196258920258453,23.053846153846155,1098.9511469838574,24.095497026338162,13.407349192863194
14807427932,2018-07-03,0,0,8,10,251.05999999999995,54.24000000000001,394.0,2.0552032004475906,33.5557963163597,1048.179487179487,18.20134952766531,8.846221322537112
14807427932,2018-07-04,0,7,17,22,785.3600000000001,202.5,254.0,5.508468305467592,57.2451205510907,1156.4875228241021,29.758003651856367,15.416068167985403
14807427932,2018-07-05,0,0,5,2,100.73000000000047,28.919999999999845,67.0,0.7642316059683728,27.062857142857144,1017.8564668769716,25.587381703470033,13.246372239747652
14807427932,2018-07-06,0,1,20,23,597.75,124.55000000000018,232.0,4.946950525427665,51.670028818443804,1149.2383814102564,25.732692307692318,12.62183493589745
14807427932,2018-07-07,0,0,4,3,78.46000000000004,18.329999999999927,101.0,0.34423439091700947,18.105263157894736,926.0935754189944,14.100558659217876,6.666899441340781
14807427932,2018-07-08,0,0,28,16,368.47999999999956,87.72000000000003,668.0,2.9564441905512107,37.34889434889435,1056.4986175115207,19.214377880184315,9.21239631336404
14807427994,2018-07-03,0,0,19,14,282.31999999999994,74.46999999999997,212.0,2.397919393041391,36.88548864758144,1126.8742442563482,23.196130592503028,12.056771463119722
14807427994,2018-07-04,0,0,0,0,0.42000000000007276,0.7100000000000364,1.0,0.0016561416002206773,0.16551724137931034,510.4016393442623,3.4688524590163934,1.9524590163934423
14807427994,2018-07-05,0,0,6,3,70.05000000000018,15.75,79.0,0.30904974714922273,18.84108527131783,993.5830564784053,15.383388704318932,7.490697674418601
14807427994,2018-07-06,0,0,0,0,0.0,0.0,0.0,0.001897650125812191,0.0,0.0,0.0,0.0
14807427994,2018-07-07,0,0,0,0,0.08999999999969077,0.17999999999994998,0.0,0.0012461785586334174,0.048,436.0,0.9090909090909091,1.8181818181818181
14807427994,2018-07-08,0,0,0,0,0.16000000000030923,0.37999999999999545,0.0,0.0008877167340983882,0.07114624505928854,372.5,4.810526315789472,2.1210526315789475
14807428018,2018-07-03,0,0,11,17,481.0300000000002,104.31,298.0,3.371235546509613,36.262492474413,1089.9061290322581,17.17832258064518,8.076354838709664
14807428018,2018-07-04,0,0,0,0,2.0099999999997635,0.82000000000005,8.5,0.014051704558524008,0.8897058823529411,586.4117647058823,3.929411764705882,2.891176470588235
14807428018,2018-07-05,0,0,0,0,2.8200000000001637,1.240000000000009,5.5,0.016468849686607275,1.2066666666666668,398.4938271604938,2.9135802469135803,2.244444444444444
14807428018,2018-07-06,0,0,0,2,39.929999999999836,9.839999999999918,59.0,0.13274030199227524,12.17180616740088,874.961038961039,9.71255411255411,4.756926406926406
14807428018,2018-07-07,0,0,0,0,0.0,0.0,0.0,0.000167836229699027,0.0,0.0,0.0,0.0
14807428018,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.00022068982758685125,0.0,0.0,0.0,0.0
14807428021,2018-07-03,0,18,84,75,674.3499999999995,183.73000000000002,498.0,5.097961512044789,54.19407558733401,1272.027943570266,36.019099294628234,16.710933260987517
14807428021,2018-07-04,1,9,71,62,651.5100000000002,181.6300000000001,526.0,2.9451819185437524,49.76899063475546,1240.4618784530387,32.27160220994474,15.404033149171266
14807428021,2018-07-05,15,34,79,100,1204.6399999999994,359.84000000000015,641.0,8.616479248116189,61.11371555273994,1282.6025064267353,38.978020565552626,18.512017994858592
14807428021,2018-07-06,37,39,50,41,840.4500000000007,258.0,329.0,5.958318070057103,62.269753397081026,1282.646904512067,40.8083945435467,19.62465897166843
14807428021,2018-07-07,1,6,20,20,553.4899999999998,146.60000000000036,260.0,3.256191113717071,55.749820788530464,1212.20826709062,32.90461049284585,16.27249602543718
14807428021,2018-07-08,0,3,22,22,214.51000000000022,69.64999999999964,259.0,1.1411419144436037,34.748387096774195,1139.9924892703862,29.32532188841201,13.62559012875538
14807428026,2018-07-03,0,0,0,0,0.0,0.0,0.0,0.00030016662039263905,0.0,0.0,0.0,0.0
14807428026,2018-07-04,0,0,4,5,95.38,47.56,221.0,0.3014595560037842,14.32810615199035,859.2207488299532,17.674882995319805,9.844773790951637
14807428026,2018-07-05,0,0,3,7,134.36,54.44,234.0,0.2546246121273485,18.525708289611753,850.3813131313132,16.797979797979803,9.055366161616167
14807428026,2018-07-06,0,0,0,0,0.0,0.0,0.0,0.0006764170311227266,0.0,0.0,0.0,0.0
14807428026,2018-07-07,0,0,0,0,0.0,0.0,0.0,0.0004246622187040765,0.0,0.0,0.0,0.0
14807428026,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.0004037140076770372,0.0,0.0,0.0,0.0
14807428249,2018-07-03,0,1,5,12,429.64999999999964,140.95000000000027,352.0,0.5392381922119313,36.30028129395218,978.7344236760125,16.23177570093457,13.229906542056083
14807428249,2018-07-04,0,0,3,7,465.4899999999998,156.1500000000001,126.0,1.4719083680949698,33.00245851259988,1051.0493704440028,16.02147117296222,11.847713717693837
14807428249,2018-07-05,0,0,6,7,477.34000000000015,150.4000000000001,174.0,1.4721816396042977,32.64635603345281,960.6070971867008,13.85805626598464,11.405466751918155
14807428249,2018-07-06,0,0,3,3,432.34000000000015,148.64999999999964,137.0,1.377768603135523,33.692256341789054,1125.4116568914956,17.354545454545452,12.891605571847517
14807428249,2018-07-07,0,2,8,8,433.8799999999992,146.09000000000015,233.0,0.5434520612501103,35.330847457627115,984.0655375552283,16.01885125184092,13.031443298969059
14807428249,2018-07-08,0,0,5,7,498.880000000001,186.34000000000015,108.0,1.14122908797927,34.88077581289218,1076.3624925104853,17.585140802875966,13.41369083283404
14807428262,2018-07-03,0,0,0,0,0.0,0.0,0.0,0.0007550291385119164,0.0,0.0,0.0,0.0
14807428262,2018-07-04,0,0,35,37,205.4699999999998,60.89999999999998,318.0,0.7707057695281639,36.12964824120603,1333.9707347447074,26.918057285180566,12.301183063511836
14807428262,2018-07-05,0,0,0,0,0.0,0.0,0.0,0.0006229068951274182,0.0,0.0,0.0,0.0
14807428262,2018-07-06,0,0,40,29,155.9100000000003,53.10000000000002,252.0,0.43422319143039495,27.296472831267874,1207.4626006904489,21.140621403912526,10.484062140391238
14807428262,2018-07-07,0,0,0,0,0.0,0.0,0.0,0.000988963598926125,0.0,0.0,0.0,0.0
14807428262,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.0007329672571194999,0.0,0.0,0.0,0.0
14807428285,2018-07-03,0,0,22,18,191.8499999999999,81.95000000000005,399.5,0.7751562863068333,21.641025641025642,1005.4184881602914,15.66375227686703,10.519854280510023
14807428285,2018-07-04,0,0,41,47,299.8799999999999,124.91999999999996,654.0,1.6967822570739564,30.79019607843137,1143.3589196872779,21.91926083866383,14.400497512437795
14807428285,2018-07-05,0,0,0,0,0.0,0.0,0.0,0.0004090598978193171,0.0,0.0,0.0,0.0
14807428285,2018-07-06,0,0,17,16,177.07000000000016,69.84000000000003,335.0,1.0868214379381755,20.992985971943888,1020.6722288438617,17.2662693682956,12.032181168057196
14807428285,2018-07-07,0,0,62,41,418.8399999999999,164.11,936.0,1.8723259927857163,30.094635627530366,1116.5044736842106,19.837052631578953,13.095552631578938
14807428285,2018-07-08,0,0,6,4,71.92000000000007,25.37999999999988,170.0,0.2847692484749701,18.921232876712327,1068.2663316582914,15.768844221105535,9.597989949748738
14807428326,2018-07-03,0,0,0,0,0.0,0.0,0.0,0.0010716715914856026,0.0,0.0,0.0,0.0
14807428326,2018-07-04,0,0,0,0,0.0,0.0,0.0,0.001460943872986886,0.0,0.0,0.0,0.0
14807428326,2018-07-05,0,0,1,0,74.83000000000038,19.680000000000064,95.0,0.5543589861064712,13.007246376811594,884.8063872255489,11.873053892215562,4.403892215568859
14807428326,2018-07-06,0,0,7,6,306.9000000000001,90.57000000000005,378.0,2.2583048074872387,31.508414526129318,1152.3051546391753,23.18061855670103,10.792371134020618
14807428326,2018-07-07,0,1,13,16,651.3999999999996,188.40999999999997,213.0,6.431897172740942,49.878080415045396,1166.6724504249291,29.613597733711018,16.102939093484455
14807428326,2018-07-08,0,0,1,2,79.64000000000033,22.65000000000009,137.0,0.28218858786280115,14.31044776119403,889.074074074074,13.076543209876547,5.5054526748971195
14807428418,2018-07-03,0,0,12,8,68.63000000000011,40.66999999999996,200.0,0.3202660595957629,13.426251691474967,895.869685767098,19.04768946395565,9.642051756007389
14807428418,2018-07-04,0,0,15,11,142.83999999999992,59.98000000000002,338.0,0.3206865487372421,19.553911205073994,1007.9119205298014,20.02384105960266,10.172251655629141
14807428418,2018-07-05,0,0,12,12,114.65000000000009,51.299999999999955,321.0,0.32038602788042986,20.012224938875306,1035.1518987341772,19.91202531645569,9.743829113924054
14807428418,2018-07-06,0,0,41,31,287.5,116.56000000000006,565.0,0.7305915896922188,28.874327956989248,1161.5081662954715,24.753971789161124,11.596139569413504
14807428418,2018-07-07,0,0,8,9,107.29999999999995,48.110000000000014,311.0,0.3203144383164746,18.281290322580645,994.9068965517241,19.266206896551722,10.019137931034498
14807428418,2018-07-08,0,0,6,5,69.50999999999976,33.52999999999997,157.5,0.19166000939424147,15.856913183279742,1008.9520547945206,19.967123287671246,9.847260273972603
14807428467,2018-07-03,0,0,15,12,62.200000000000045,18.379999999999995,132.0,0.2005990158749555,18.630909090909093,1042.3803030303031,24.225454545454554,10.671515151515143
14807428467,2018-07-04,0,0,6,6,62.309999999999945,15.79000000000002,186.0,0.20420379291775637,16.522988505747126,812.0382059800664,15.83920265780731,7.554152823920269
14807428467,2018-07-05,0,3,17,13,129.79999999999995,37.51999999999998,261.0,0.40716292288959377,24.37405541561713,911.6579831932773,21.869579831932768,10.277058823529417
14807428467,2018-07-06,0,0,16,19,115.12000000000012,31.049999999999955,224.0,0.31699615723223645,20.85279187817259,886.8100511073254,17.24565587734241,8.506132879045989
14807428467,2018-07-07,0,0,2,0,22.289999999999964,5.3900000000001,44.0,0.0995895471723722,9.221556886227544,772.63,12.588000000000001,6.808500000000002
14807428467,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.00014727185746642147,0.0,0.0,0.0,0.0
14807428520,2018-07-03,0,0,8,8,51.5,22.07000000000005,122.0,0.23047254633253342,10.542768273716952,863.501187648456,15.248456057007127,7.369952494061756
14807428520,2018-07-04,0,0,15,16,140.3699999999999,61.05000000000007,313.5,0.24331350433751073,19.226915520628683,1020.7420118343196,21.014437869822494,10.078934911242602
14807428520,2018-07-05,0,0,12,13,163.26999999999998,63.620000000000005,333.0,0.27469810180815174,23.098765432098766,1021.2633872976339,21.307098381070965,10.406849315068484
14807428520,2018-07-06,0,0,12,11,62.34999999999991,30.839999999999918,162.5,0.10824055732025831,13.156,961.1960616438356,16.03561643835617,7.360445205479453
14807428520,2018-07-07,0,0,21,13,159.53999999999996,74.63999999999999,318.5,0.31987962229094674,21.409943714821765,1074.0376522702104,23.911406423034343,11.645071982281294
14807428520,2018-07-08,0,0,5,7,125.95000000000005,50.5,256.5,0.2750041944934627,20.803636363636365,1068.0324773413897,22.355891238670708,10.737462235649547
14807428583,2018-07-03,0,0,0,0,0.0,0.0,0.0,0.0002518114373872234,0.0,0.0,0.0,0.0
14807428583,2018-07-04,0,0,0,0,0.0,0.0,0.0,0.00027580427842655535,0.0,0.0,0.0,0.0
14807428583,2018-07-05,0,0,20,25,471.27,114.71000000000004,257.0,2.6283894546784747,34.15811209439528,1053.636421319797,18.95126903553301,8.605171319796954
14807428583,2018-07-06,0,0,15,14,477.5799999999999,115.2299999999999,147.0,3.6809984499079915,41.07585247042449,1112.105644546148,23.258276125095342,10.96174675819984
14807428583,2018-07-07,0,0,57,71,507.60000000000036,111.75000000000011,478.0,4.1888138203655005,35.70402010050251,1011.686638388123,15.776882290562016,7.22560975609757
14807428583,2018-07-08,0,0,19,16,220.27000000000044,43.309999999999945,235.0,1.5168348603602206,29.734530938123754,955.246783625731,14.929122807017546,6.342397660818719
14807428614,2018-07-03,0,0,0,0,0.0,0.0,0.0,0.00014645477117742998,0.0,0.0,0.0,0.0
14807428614,2018-07-04,0,2,15,16,252.80000000000018,81.52999999999997,138.0,2.1828496287396844,42.73977272727273,898.2973760932945,18.04839650145772,14.922376093294469
14807428614,2018-07-05,0,2,43,52,457.84999999999945,136.93000000000006,520.0,3.03991734426794,48.391245791245794,914.1473880597015,15.291940298507477,12.531679104477623
14807428614,2018-07-06,0,7,16,23,854.4400000000005,262.4000000000001,337.0,7.930503895398898,60.97144456886898,1006.4667260843731,23.390136660724888,18.74459298871064
14807428614,2018-07-07,0,8,20,20,497.1999999999998,144.24999999999977,279.0,3.126262635915927,49.53880934438583,963.2184054283291,18.633078880407123,14.919592875318079
14807428614,2018-07-08,0,7,20,15,448.0600000000004,146.72000000000025,255.0,3.654426715184887,51.30415944540728,1008.069033530572,22.19644970414199,17.50857988165679
14807428634,2018-07-03,0,0,27,31,92.11000000000001,20.340000000000003,176.0,0.3526459718301067,23.78904702970296,1422.8600682593856,32.563822525597274,8.530460750853235
14807428634,2018-07-04,0,1,75,73,148.0999999999999,31.409999999999997,315.0,0.46864601453335597,31.779167916041988,1457.383169203223,29.435273052820058,8.169785138764551
14807428634,2018-07-05,0,0,16,10,52.700000000000045,12.51000000000002,118.0,0.18015483625204182,22.79910685805422,1385.7468982630273,28.589578163771712,8.261042183622827
14807428634,2018-07-06,0,0,8,10,29.909999999999968,8.70999999999998,135.0,0.05390203752177583,11.437587939698492,1105.644927536232,16.247342995169078,5.024879227053136
14807428634,2018-07-07,0,2,11,13,60.67000000000007,15.740000000000009,139.0,0.2785041098457966,24.39330871491876,1384.9175475687105,31.509513742071885,8.955391120507404
14807428634,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.00029500677958733284,0.0,0.0,0.0,0.0
14807428782,2018-07-03,0,0,0,0,0.0,0.0,0.0,0.00046900426437115374,0.0,0.0,0.0,0.0
14807428782,2018-07-04,0,0,0,0,0.0,0.0,0.0,0.0002900155168264444,0.0,0.0,0.0,0.0
14807428782,2018-07-05,0,1,101,110,248.36999999999898,44.67000000000007,187.0,0.6413218934396332,40.723904477612024,1607.1795043536504,32.82709590878605,8.012424648359023
14807428782,2018-07-06,0,0,0,0,0.0,0.0,0.0,0.00024489997958300496,0.0,0.0,0.0,0.0
14807428782,2018-07-07,0,0,0,0,6.6599999999998545,1.8099999999999454,18.0,0.02893971845060293,3.8811783439490455,1303.111111111111,20.681481481481484,4.69506172839506
14807428782,2018-07-08,0,0,1,2,6.600000000002183,2.6400000000003274,11.0,0.024456480879307355,3.554237804878048,1218.4655172413793,17.93448275862069,4.534913793103449
14807428829,2018-07-03,0,0,8,8,17.2300000000032,3.9200000000000728,35.0,0.06337054774104603,8.522972972972974,1289.013392857143,16.63214285714286,4.470535714285714
14807428829,2018-07-04,0,0,1,0,2.3999999999941792,1.4499999999989086,12.5,0.008054113483188111,1.1600638977635784,826.1875,7.745,3.0187500000000007
14807428829,2018-07-05,0,0,2,1,5.0900000000037835,1.890000000001237,16.0,0.0220721012139739,3.0511562499999996,978.65,11.088000000000001,3.5279999999999974
14807428829,2018-07-06,0,0,4,1,7.669999999998254,2.899999999999636,17.0,0.028627865882736102,5.483000000000001,1196.3647798742138,17.137106918238995,4.59654088050315
14807428829,2018-07-07,36,4,101,92,672.260000000002,144.27000000000044,165.0,5.794685476997857,54.62424282560712,1730.6441149212233,45.735866543095426,11.849096385542174
14807428829,2018-07-08,5,17,47,36,384.3799999999974,87.57999999999993,117.0,2.3099191923515447,39.869045871559635,1639.2296395193591,39.29853137516685,9.996995994659535
14807428926,2018-07-03,0,0,0,0,0.9099999999998545,0.5099999999999909,3.0,0.005782801051390535,0.37442176870748295,390.4166666666667,2.1,1.1449999999999998
14807428926,2018-07-04,3,0,27,33,383.8900000000003,73.90999999999997,110.0,3.361832878546016,49.760810593900516,1546.7035358114233,38.22665457842254,10.96459655485043
14807428926,2018-07-05,3,0,31,30,72.64999999999964,12.420000000000073,38.0,0.6656259502641082,30.95641891891887,1510.0028169014086,35.79605633802817,9.874788732394377
14807428926,2018-07-06,0,0,0,0,4.850000000000364,1.0699999999999363,11.0,0.020824392668211112,4.281727574750831,1174.90625,18.956249999999997,5.202343750000001
14807428926,2018-07-07,0,0,2,7,21.019999999999527,4.430000000000064,37.0,0.07112105317696435,9.02319047619048,928.8975609756097,15.719024390243908,4.600243902439023
14807428926,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.0002288776966043241,0.0,0.0,0.0,0.0
14807428944,2018-07-03,8,3,40,47,210.20000000000027,29.100000000000023,102.0,0.8898545636226368,39.8552535885167,1455.9381959910913,33.5728285077951,5.586469933184852
14807428944,2018-07-04,11,6,46,39,205.92000000000007,26.779999999999973,103.0,0.8898894575507666,37.102604562737646,1543.6553509781359,35.35281933256615,5.822669735327958
14807428944,2018-07-05,41,2,41,34,209.55000000000018,27.939999999999998,166.0,0.8898267073071197,44.1061071060762,1557.6668711656441,33.402699386503066,5.828343558282208
14807428944,2018-07-06,15,1,51,54,209.8399999999997,28.0,165.0,0.8899364183384202,41.59402350813733,1536.4030172413793,33.612931034482756,5.735614224137935
14807428944,2018-07-07,33,2,40,38,214.1800000000003,29.100000000000023,133.0,0.8897795060721346,40.822616387337014,1503.8762430939225,31.116464088397766,5.530883977900555
14807428944,2018-07-08,12,6,33,37,210.8499999999999,28.409999999999968,136.0,0.8898958708573869,43.339381044487425,1555.5831422018348,33.28256880733946,6.215080275229357
14807430017,2018-07-03,0,0,63,49,74.40000000000009,9.210000000000008,256.5,0.25587528953379063,20.285712927756624,1237.621194379391,18.32177985948477,2.648829039812649
14807430017,2018-07-04,0,0,30,31,62.960000000000036,7.0,175.0,0.25763657917306954,22.273383647798706,1330.28125,22.076351351351345,3.044932432432433
14807430017,2018-07-05,0,0,86,78,133.45000000000005,14.590000000000003,369.0,0.38319972313664996,25.287790449037757,1302.4016260162603,20.250406504065012,2.8131300813008155
14807430017,2018-07-06,0,0,60,49,177.57999999999993,16.079999999999984,219.0,0.636873889809437,38.94463908450704,1558.289417989418,28.50666666666668,3.8647619047619037
14807430017,2018-07-07,0,0,0,0,0.17000000000007276,0.11000000000001364,18.5,0.0010764780536530055,0.024941634241245136,628.0416666666666,8.966666666666667,1.3416666666666668
14807430017,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.00041971537974723174,0.0,0.0,0.0,0.0
14807431761,2018-07-03,0,0,91,77,195.28999999999996,16.379999999999995,239.0,0.44863833224547417,28.697585162755445,1188.243301642178,17.05272255834051,2.575064822817634
14807431761,2018-07-04,0,0,55,58,161.9699999999998,15.060000000000002,263.0,0.46605039388997105,20.436552748885557,1022.9627118644067,12.635932203389826,2.0611440677966115
14807431761,2018-07-05,0,0,1,0,9.539999999999964,1.25,13.0,0.06130541268925467,4.6670247933884275,958.4509803921569,11.803921568627453,2.0696078431372538
14807431761,2018-07-06,0,0,0,0,0.0,0.0,0.0,0.0008042791803918092,0.0,0.0,0.0,0.0
14807431761,2018-07-07,0,0,37,31,198.47000000000025,16.55000000000001,145.0,0.7170677461607121,37.25981225296437,1395.4975874547647,25.16911942098912,3.507418576598311
14807431761,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.0010389629444764559,0.0,0.0,0.0,0.0
14807432048,2018-07-03,0,0,0,3,5.039999999999964,3.949999999999818,26.0,0.032938198873039025,1.8398891966759001,699.1801470588235,2.9882352941176467,3.3437499999999982
14807432048,2018-07-04,0,0,0,0,2.380000000000109,2.650000000000091,13.0,0.007528501710164425,1.0323631123919312,626.4809523809524,3.352380952380952,3.540476190476189
14807432048,2018-07-05,17,85,38,30,587.1499999999996,223.9000000000001,887.0,2.9247438326296185,50.669782480893694,1090.5555555555557,24.26283524904217,19.739846743295
14807432048,2018-07-06,10,74,42,38,664.5299999999997,219.64000000000033,767.0,4.756332258901183,53.54493340732538,1097.0912838633687,21.806360424028263,18.002002355712612
14807432048,2018-07-07,34,134,91,91,1085.2200000000003,437.6199999999999,1142.0,5.7685867754476075,54.37126813880134,1287.6340371081253,30.214075495841342,20.217146513115804
14807432048,2018-07-08,2,33,16,11,419.4500000000007,154.30999999999995,305.0,2.713189314395328,55.35936000000006,1100.9829145728643,27.95256281407036,21.261708542713595
14807433366,2018-07-03,0,0,9,10,512.2099999999991,172.3000000000029,73.0,4.15053657513748,50.38536929460578,1124.2782407407408,31.61074074074072,19.166666666666647
14807433366,2018-07-04,0,0,8,4,598.9599999999991,189.6800000000003,23.0,4.73455387064948,41.81382387706857,1002.900805951643,22.43446993180404,14.170830750155012
14807433366,2018-07-05,0,0,9,8,328.08000000000175,114.11000000000058,14.0,3.0148188192636054,24.85450878334417,860.6158113730929,15.054646324549244,10.11050624133143
14807433366,2018-07-06,0,0,0,0,104.29000000000087,28.590000000000146,50.0,0.6048906059594594,15.062114597544335,814.7087542087542,10.013468013468017,6.521464646464642
14807433366,2018-07-07,0,0,0,0,0.0,0.0,0.0,0.00030592973049791436,0.0,0.0,0.0,0.0
14807433366,2018-07-08,0,0,0,0,323.3799999999974,106.31000000000131,141.0,2.182988328913609,34.53633275261321,948.9870565675935,19.56126558005752,11.960642377756471
14807435978,2018-07-03,5,8,5,11,465.8399999999965,86.72999999999956,131.0,1.605960773785271,53.87095106186515,1048.1728525980911,28.24390243902437,11.188069989395556
14807435978,2018-07-04,1,6,3,7,410.16999999999825,73.78000000000065,126.0,1.606585565142733,51.1396796796796,1065.236225087925,27.336459554513503,10.743317702227442
14807435978,2018-07-05,10,10,9,11,461.97000000000116,87.45000000000073,153.0,1.6069909207861088,53.19678990081143,1052.241255144033,28.305761316872402,11.419753086419751
14807435978,2018-07-06,10,10,9,10,393.5399999999936,78.05999999999949,160.0,1.606519751372201,52.32410891089105,1068.465935334873,29.012933025404152,11.85369515011549
14807435978,2018-07-07,6,6,10,10,478.5899999999965,88.57999999999993,109.0,1.6067246163686553,53.61582062780267,1070.0902564102564,28.037743589743595,11.216666666666661
14807435978,2018-07-08,2,3,8,7,294.9600000000064,55.149999999999636,116.0,1.6056894754805435,44.200486618004824,1003.9802342606149,24.455051244509516,9.954319180087847
14807435979,2018-07-03,0,0,2,2,64.61999999999898,9.8100000000004,66.0,0.42770525769155227,20.99658536585366,942.8204419889503,15.991160220994484,6.506629834254144
14807435979,2018-07-04,0,0,5,7,156.09000000000015,26.1899999999996,177.0,0.7479660252992748,29.53893023255818,979.2756813417191,17.101048218029344,6.776834381551363
14807435979,2018-07-05,0,0,1,4,61.080000000001746,9.4399999999996,70.0,0.4071520982937431,18.86522727272728,811.2488479262673,13.188940092165897,5.58732718894009
14807435979,2018-07-06,0,0,5,12,157.14999999999782,26.38000000000011,162.0,0.747835153103943,29.600413476263444,967.7417012448133,17.309543568464726,7.061618257261404
14807435979,2018-07-07,0,0,4,2,60.63999999999942,10.220000000000255,56.0,0.40356698548939457,19.17510256410257,759.5951327433628,15.791150442477868,6.089601769911504
14807435979,2018-07-08,0,0,5,7,111.81000000000131,20.609999999999673,117.0,0.7477009335208868,25.27823529411768,829.4654320987654,14.771358024691366,6.028518518518518
14807435981,2018-07-03,0,0,0,0,0.33000000000174623,0.5100000000020373,0.0,0.0012300406497376775,0.21485829959514166,429.9021739130435,0.0,1.565217391304348
14807435981,2018-07-04,0,1,22,19,650.929999999993,121.59999999999854,314.0,5.419442719893996,53.684567307691985,1011.6060267857143,26.79345238095235,11.173772321428576
14807435981,2018-07-05,0,0,0,0,0.0,0.0,0.0,0.0006393809506065959,0.0,0.0,0.0,0.0
14807435981,2018-07-06,0,0,0,0,0.0,0.0,0.0,0.0003953036807436095,0.0,0.0,0.0,0.0
14807435981,2018-07-07,0,0,0,0,0.0,0.0,0.0,0.000286006992921357,0.0,0.0,0.0,0.0
14807435981,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.0003567422038355294,0.0,0.0,0.0,0.0
14807435984,2018-07-03,0,1,37,102,546.1699999999983,99.4900000000016,121.0,1.92013937246284,53.54580154781855,1064.8421209413166,27.64164432529044,11.093081620494472
14807435984,2018-07-04,0,3,66,84,532.6199999999953,97.09999999999854,94.0,1.9186077267385888,58.56102984382461,1105.7025934658134,31.049983159312845,12.18997979117547
14807435984,2018-07-05,0,2,45,104,516.8300000000017,102.20999999999913,251.0,1.9048799581141571,48.4291217537021,1042.0752059925094,27.630681647939934,11.230906367041186
14807435984,2018-07-06,0,0,42,85,561.9899999999907,115.13000000000102,155.0,1.918541124939728,54.967891100057514,1079.3566964285715,31.507678571428716,12.672358630952354
14807435984,2018-07-07,0,0,25,69,546.8399999999965,107.31000000000131,133.0,1.9186338116717339,54.07030822873272,1059.3788378014078,29.648644600868746,11.921701362887488
14807435984,2018-07-08,0,1,27,48,366.3100000000122,72.11999999999898,86.0,1.9186099414419817,53.1788327243214,1102.6480421341882,31.196885733913486,12.361999084039324
14807435985,2018-07-03,0,0,41,77,202.63999999999942,36.18000000000029,48.0,1.027008089909715,40.898697647733485,984.0973435861587,23.274239776301922,9.40901782593499
14807435985,2018-07-04,0,0,39,50,386.82999999999447,65.32999999999993,50.0,1.8443417459272557,54.36617658574905,1079.4933070002194,27.370989686197014,10.737491770901885
14807435985,2018-07-05,0,0,23,31,107.27999999999884,19.860000000000582,37.0,0.6255039237798565,34.022465631928924,967.9578274760383,23.542236421725267,9.576645367412143
